Personnage,Titre,Synopsis,Année de sortie,Genre,Réalisateurs
 Kévin,Persona,,,,
,La 25ème Heure,,,,
,La cité de la peur,,,,
Lucas,,,,,
,,,,,
,,,,,
Emilie,,,,,
,,,,,
,,,,,
Morganne,Fight Club,Le narrateur, sans identité précise, vit seul, travaille seul, dort seul, mange seul ses plateaux-repas pour une personne comme beaucoup d'autres personnes seules qui connaissent la misère humaine, morale et sexuelle. C'est pourquoi il va devenir membre du Fight club, un lieu clandestin ou il va pouvoir retrouver sa virilité, l'échange et la communication. Ce club est dirigé par Tyler Durden, une sorte d'anarchiste entre gourou et philosophe qui prêche l'amour de son prochain. ,1999, Thriller, Drame, David Fincher 
,Danny the dog,Bart a élevé Danny comme un chien, dressé pour tuer. A 30 ans, il ne connaît de la vie que son maître, la pièce dans laquelle il est resté reclus et les combats sanguinaires pour lesquels il est entraîné. Après un règlement de compte, Danny se retrouve seul, perdu. Sam, doux, humain, artiste, et sa belle fille mélomane le recueillent. A force d'amour, de patience et de gentillesse, Sam et Victoria vont défaire le long apprentissage de la violence qu'il a connue. ,2005,Thriller, Drame, Action,Louis Leterrier
,Le baiser mortel du dragon,La police française avait besoin de son savoir-faire internationalement reconnu pour arrêter un haut dignitaire chinois corrompu. C'est donc pour prêter main-forte à son collègue Jean-Pierre Richard que Liu Jian, un officier des services secrets de Hong-Kong, s'est rendu à Paris...,2001,Arts Martiaux, Action, Thriller,Chris Nahon
