Personne,Titre,Synopsis,Année de sortie,Genre,Réalisateur
Kevin,Persona,"En plein milieu d’une représentation, la comédienne Elisabet Vogler perd l’usage de la parole. Après un séjour dans une clinique, elle s’installe quelque temps sur l’île de Fårö avec son infirmière, Alma. Les deux jeunes femmes vont alors nouer une grande complicité qui va pousser Alma à se confier. Mais cette relation fusionnelle va très vite se détériorer… ",1966,"Drame, Thriller",Ingmar Bergman
,La 25ème Heure,"La dernière nuit de liberté de Monty, un trafiquant de drogue, avant qu'il ne purge une peine de prison de sept ans au pénitencier d'Otisville. Autrefois l'un des rois de Manhattan, il s'apprête à dire adieu à une vie de faste et de plaisirs qui l'avait également éloigné de ses proches.",2002,Drame,Spike Lee
,La Cité de la Peur,"Odile Deray, attachée de presse, vient au Festival de Cannes pour présenter le film ""Red is Dead"". Malheureusement, celui-ci est d'une telle faiblesse que personne ne souhaite en faire l'écho. Mais lorsque les projectionnistes du long-métrage en question meurent chacun leur tour dans d'étranges circonstances, ""Red is dead"" bénéficie d'une incroyable publicité. Serge Karamazov est alors chargé de protéger le nouveau projectionniste du film..",1994,Comédie,"Alain Berberian, Alain Chabat"
Lucas,Star Wars : Le Réveil de la force,"Three decades after the Empire's defeat, a new threat arises in the militant First Order. Stormtrooper defector Finn and the scavenger Rey are caught up in the Resistance's search for the missing Luke Skywalker. ",2015,"Action, Adventure, Fantasy",J.J. Abrams
,Interstellar,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,2014,"Adventure, Drama, Sci-Fi",Christopher Nolan
,The Fall,"In a hospital on the outskirts of 1920s Los Angeles, an injured stuntman begins to tell a fellow patient, a little girl with a broken arm, a fantastic story of five mythical heroes. Thanks to his fractured state of mind and her vivid imagination, the line between fiction and reality blurs as the tale advances.",2006,"Adventure, Comedy, Drama",Tarsem Singh
Emilie,,,,,
,,,,,
,,,,,
Morganne,,,,,
